Model,Fold,Accuracy,Precision_Macro,Recall_Macro,F1_Macro,Precision_Weighted,Recall_Weighted,F1_Weighted,Precision_Positive,Recall_Positive,F1_Positive,Precision_Negative,Recall_Negative,F1_Negative,AUC,Best_Params,Optimization_Score
1RF,1,0.7983,0.7742,0.7864,0.7792,0.8045,0.7983,0.8005,0.6818,0.75,0.7143,0.8667,0.8228,0.8442,0.85,k=94; n_est=361; depth=10,-0.5429
2RF,2,0.8413,0.8327,0.8565,0.8363,0.8619,0.8413,0.844,0.7241,0.913,0.8077,0.9412,0.8,0.8649,0.8946,k=84; n_est=157; depth=16,-0.5096
3RF,3,0.7404,0.7684,0.775,0.7402,0.8057,0.7404,0.7419,0.6066,0.925,0.7327,0.9302,0.625,0.7477,0.8395,k=all; n_est=122; depth=18,-0.5504
4RF,4,0.6901,0.7004,0.6966,0.6896,0.7051,0.6901,0.6887,0.7667,0.6053,0.6765,0.6341,0.7879,0.7027,0.744,k=94; n_est=362; depth=14,-0.499
5RF,5,0.783,0.799,0.7893,0.7821,0.8038,0.783,0.7813,0.7143,0.9,0.7965,0.8837,0.6786,0.7677,0.8854,k=94; n_est=235; depth=10,-0.5478
1XGB,1,0.8235,0.803,0.7992,0.8011,0.8225,0.8235,0.823,0.7436,0.725,0.7342,0.8625,0.8734,0.8679,0.8627,k=94; n_est=441; depth=4; lr=0.029,-0.5256
2XGB,2,0.8571,0.8464,0.869,0.8518,0.8724,0.8571,0.8594,0.75,0.913,0.8235,0.9429,0.825,0.88,0.9098,k=all; n_est=333; depth=6; lr=0.100,-0.523
3XGB,3,0.8173,0.8152,0.8328,0.8144,0.8404,0.8173,0.8198,0.7059,0.9,0.7912,0.9245,0.7656,0.8376,0.8703,k=94; n_est=182; depth=9; lr=0.013,-0.5503
4XGB,4,0.7324,0.7555,0.742,0.7305,0.7623,0.7324,0.7289,0.8519,0.6053,0.7077,0.6591,0.8788,0.7532,0.764,k=94; n_est=221; depth=11; lr=0.042,-0.4997
5XGB,5,0.8113,0.8107,0.8107,0.8107,0.8113,0.8113,0.8113,0.8,0.8,0.8,0.8214,0.8214,0.8214,0.89,k=84; n_est=396; depth=7; lr=0.010,-0.5433
1DT,1,0.8151,0.7943,0.7867,0.7902,0.8132,0.8151,0.8139,0.7368,0.7,0.7179,0.8519,0.8734,0.8625,0.8215,k=10; depth=14,-0.5979
2DT,2,0.6825,0.7456,0.7408,0.6825,0.802,0.6825,0.6811,0.5366,0.9565,0.6875,0.9545,0.525,0.6774,0.775,k=52; depth=4,-0.5791
3DT,3,0.625,0.7189,0.6859,0.6208,0.7678,0.625,0.6115,0.5067,0.95,0.6609,0.931,0.4219,0.5806,0.6898,k=94; depth=2,-0.5872
4DT,4,0.6761,0.6766,0.6774,0.6758,0.6792,0.6761,0.6764,0.7143,0.6579,0.6849,0.6389,0.697,0.6667,0.6774,k=52; depth=1,-0.5704
5DT,5,0.7358,0.773,0.7457,0.7312,0.7796,0.7358,0.7291,0.6571,0.92,0.7667,0.8889,0.5714,0.6957,0.7555,k=21; depth=4,-0.5558
RF,MEAN,0.7706,0.7749,0.7808,0.7655,0.7962,0.7706,0.7713,0.6987,0.8187,0.7455,0.8512,0.7429,0.7854,0.8427,MEAN_VALUES,-0.5299
RF,STD,0.0516,0.0436,0.0509,0.0487,0.0507,0.0516,0.0528,0.0534,0.1241,0.0497,0.112,0.0771,0.0606,0.0535,STD_VALUES,0.0213
XGB,MEAN,0.8083,0.8062,0.8107,0.8017,0.8218,0.8083,0.8085,0.7703,0.7887,0.7713,0.8421,0.8328,0.832,0.8594,MEAN_VALUES,-0.5284
XGB,STD,0.0411,0.0293,0.0418,0.0396,0.0362,0.0411,0.0431,0.0506,0.1146,0.0433,0.1013,0.0412,0.0446,0.0504,STD_VALUES,0.0177
DT,MEAN,0.7069,0.7417,0.7273,0.7001,0.7684,0.7069,0.7024,0.6303,0.8369,0.7036,0.853,0.6177,0.6966,0.7438,MEAN_VALUES,-0.5781
DT,STD,0.0645,0.0413,0.0406,0.0571,0.0474,0.0645,0.0671,0.0929,0.1302,0.0364,0.1127,0.1554,0.0919,0.0538,STD_VALUES,0.0144
